Nombre;Puntuación;Precio;Estrellas;Direccion
La Bartola Guesthouse;8,4;€ 40;0;Centro de Ibiza ciudad, Ibiza
Play Hotel Ibiza - Adults Only;8,6;€ 81;1;Centro de Ibiza ciudad, Ibiza
Hostal Parque Ibiza;8,7;€ 80;0;Centro de Ibiza ciudad, Ibiza
Hotel Vibra Marítimo;7,3;€ 90;3;Centro de Ibiza ciudad, Ibiza
Hostal Ibiza;7,6;€ 59;0;Centro de Ibiza ciudad, Ibiza
Eurostars Ibiza;8,6;€ 109;4;Centro de Ibiza ciudad, Ibiza
Juanita Hostal;8,5;€ 61;0;Centro de Ibiza ciudad, Ibiza
The Standard, Ibiza;8,7;€ 184;5;Centro de Ibiza ciudad, Ibiza
Hotel Royal Plaza;8,0;€ 87;4;Centro de Ibiza ciudad, Ibiza
Montesol Experimental Ibiza;8,8;€ 175;5;Centro de Ibiza ciudad, Ibiza
Ocean Drive Ibiza;8,0;€ 150;4;Ibiza
Pacha Hotel;9,0;€ 166;4;Ibiza
Boutique Hostal La Curandera de Salinas;8,9;€ 100;0;Ibiza
Core Ibiza Town Hotel;8,7;€ 144;4;Centro de Ibiza ciudad, Ibiza
THB Los Molinos - Adults Only;8,6;€ 102;4;Centro de Ibiza ciudad, Ibiza
Centro Ibiza Catamaranes y Velero;10;€ 270;0;Centro de Ibiza ciudad, Ibiza
Villa Wave;N/A;€ 5.367;4;Ibiza
Close to Ushuaia and Hi - Pool - Steps to the beach;5,0;€ 952;3;Ibiza
JAMES SIB16 - stunning spacious luxury villa in the heart of Ibiza Town;Excepcional 10;€ 3.548;4;Ibiza
Mirage Ibiza;N/A;€ 18.001;5;Ibiza
'Bohemian Pearl' - artsy oasis in the North of Ibiza;N/A;€ 1.301;4;Ibiza
Dalt Vila House;8,0;€ 708;3;Dalt Vila, Ibiza
Casa en el centro de Ibiza;6,5;€ 722;3;Ibiza
Apartamento para 6 en playa den bossa;N/A;€ 686;0;Ibiza
Hostal Talamanca;7,8;€ 62;2;Talamanca
Tabbu ibiza apartments;8,8;€ 104;4;Playa d'en Bossa
Casita in Jesùs;8,9;€ 224;3;Nuestra Señora de Jesús
JAMES SIB33 - contemporary design villa with pool Cap Martinet Ibiza;N/A;€ 6.008;4;Talamanca
Can Lluc;9,0;€ 3.730;4;Nuestra Señora de Jesús
PAIISE Hotels;8,3;€ 97;0;Sant Francesc de s'Estany
La Diosa;N/A;€ 2.441;0;Roca Llisa
JosepTalaia Villa Top-Class-Villa-Ibiza;N/A;€ 3.665;0;Sant Josep
Can Vishnu;N/A;€ 7.747;4;San José
Casita en Cala Llonga;8,0;€ 1.627;4;Cala Llonga
Villa Prats Ibiza;8,5;€ 865;0;Sant Josep
Stylish Ibiza Villa Near Beaches Private Pool & Lush Garden;8,7;€ 501;0;Cala Llonga
Hotel Florencio Ibiza;8,2;€ 43;2;San Antonio
Cisne By Nest Hostel;6,1;€ 30;0;San Antonio
Can Vistabella Boutique Resort;9,4;€ 141;4;San Antonio
Aparthotel Duquesa Playa;8,8;€ 95;4;Santa Eulària des Riu
Boutique Apartments Marsol Ibiza;9,0;€ 142;4;Santa Eulària des Riu
Hostal Marino;8,3;€ 70;2;San Antonio
Villa Turquesa;9,0;€ 1.251;4;Es Cubells
Residencial Palladium SL;9,0;€ 985;5;Santa Eulària des Riu
Hostal y Apartamentos Santa Eulalia;7,8;€ 61;2;Santa Eulària des Riu
Apartamentos San Francisco;8,3;€ 87;3;San Antonio
Hotel Puchet Ibiza;8,0;€ 99;3;San Antonio
M. HOTEL;8,7;€ 140;4;San Antonio
Casa Cayama;N/A;€ 6.138;4;Sant Josep de sa Talaia
Can Marsá de Baix;8,8;€ 2.702;4;Santa Eulària des Riu
Villa Alba;8,5;€ 2.702;4;Santa Eulària des Riu
Villa Dalt S Era;10;€ 1.099;4;Santa Gertrudis
Can Pepe Pujolet;9,2;€ 1.287;4;Santa Gertrudis
Villa Ocean - Sunset Beach;8,5;€ 939;4;Bahía de San Antonio
Velero Ariel;N/A;€ 1.306;0;Sant Josep
Villa Torre Xanchu;N/A;€ 2.070;0;Sant Josep de sa Talaia
Ca Nostra Ibiza;9,5;€ 2.583;4;Port d'es Torrent
Beautiful Sea View Villa in Jondal;10;€ 901;0;Sant Josep
Hostal La Torre Ibiza Cap Negret;8,9;€ 64;4;San Antonio
Hotel Moon Dreams Paraiso - Adults Recommended;8,6;€ 86;3;Es Canar
Hotel Rural Can Partit Adults Only-Ibiza;9,1;€ 137;4;Santa Inés
Jacaranda Apartments & Studios;7,0;€ 57;3;Es Canar
Hostal Flamingo by Nest;7,8;€ 68;1;Es Canar
Sophisticated Villa in Sant Josep de sa Talaia with Private Pool;7,7;€ 4.002;4;Sant Josep de sa Talaia
Apartamento Ciel Azul;N/A;€ 714;4;Cala Llenya
Can Caseres;9,6;€ 3.313;4;Santa Eulària des Riu
Villa Can Aura;10;€ 856;0;Sant Josep de sa Talaia
Villa Lux Mar;N/A;€ 1.243;0;Cala Llenya
Can Palau;9,5;€ 2.945;4;Sant Joan de Labritja
Villa Elite Maribiza;N/A;€ 1.923;4;Cala Llenya
Can Taika;N/A;€ 11.548;4;Port d'es Torrent
