Nombre;Puntuación;Precio;Estrellas;Direccion
Hotel Cervantes;8,7;€ 83;4;Centro histórico de Sevilla, Sevilla
Hotel Doña Blanca;8,1;€ 45;2;Centro histórico de Sevilla, Sevilla
Hospedería Monasterio de San Leandro;9,2;€ 120;3;Centro histórico de Sevilla, Sevilla
Exe Sevilla Palmera;8,2;€ 53;4;Sur, Sevilla
M.A. Hotel Sevilla Congresos;8,4;€ 68;4;Este, Sevilla
Catalonia Santa Justa;9,0;€ 70;4;San Pablo-Santa Justa, Sevilla
Hemd Hotels Puerta Real Boutique;8,5;€ 79;2;Centro histórico de Sevilla, Sevilla
Zaida Boutique Hotel;8,3;€ 68;3;Centro histórico de Sevilla, Sevilla
Eurostars Guadalquivir;9,1;€ 68;4;Los Remedios, Sevilla
Casona de San Andrés Boutique Hotel;8,5;€ 62;3;Centro histórico de Sevilla, Sevilla
Eurostars Sevilla Boutique;9,1;€ 108;4;Centro histórico de Sevilla, Sevilla
Hostal Jentoft;7,8;€ 40;2;Centro histórico de Sevilla, Sevilla
Eurostars Al-Ándalus Palace;8,6;€ 72;4;Bellavista - Palmera, Sevilla
Hostal Callejon del Agua;8,3;€ 49;4;Centro histórico de Sevilla, Sevilla
AACR Hotel Monteolivos;8,3;€ 71;3;San Pablo-Santa Justa, Sevilla
Hotel América Sevilla;8,8;€ 73;4;Centro histórico de Sevilla, Sevilla
Exe Isla Cartuja;8,3;€ 80;4;Isla de La Cartuja, Sevilla
Hotel Murillo;8,3;€ 71;2;Centro histórico de Sevilla, Sevilla
Micampus Estanislao del Campo, Student Residence;7,4;€ 53;0;Bellavista - Palmera, Sevilla
Apartamentos Metrópolis;8,8;€ 54;4;Centro histórico de Sevilla, Sevilla
Hostal San Vicente II;8,8;€ 57;4;Nervión, Sevilla
room00 Salvador Hostel;8,7;€ 21;0;Centro histórico de Sevilla, Sevilla
Hotel Derby Sevilla;8,6;€ 52;3;Centro histórico de Sevilla, Sevilla
Casa Boutique La Pila del Pato;8,7;€ 52;1;Centro histórico de Sevilla, Sevilla
