Nombre;Puntuación;Precio;Estrellas;Direccion
Charming 2 bedroom Apartment at Virgen de Begoña;8,7;€ 304;4;Los Remedios, Sevilla
Hotel Doña Blanca;8,1;€ 45;2;Centro histórico de Sevilla, Sevilla
Exe Sevilla Macarena;8,1;€ 56;4;Macarena, Sevilla
Hotel Derby Sevilla;8,6;€ 50;3;Centro histórico de Sevilla, Sevilla
Catalonia Santa Justa;9,0;€ 70;4;San Pablo-Santa Justa, Sevilla
Exe Sevilla Palmera;8,2;€ 53;4;Sur, Sevilla
Eurostars Guadalquivir;9,1;€ 68;4;Los Remedios, Sevilla
Casona de San Andrés Boutique Hotel;8,5;€ 62;3;Centro histórico de Sevilla, Sevilla
Petit Palace Vargas;8,9;€ 78;2;Centro histórico de Sevilla, Sevilla
Hotel Cervantes;8,7;€ 83;4;Centro histórico de Sevilla, Sevilla
Hemd Hotels Puerta Real Boutique;8,5;€ 79;2;Centro histórico de Sevilla, Sevilla
Zaida Boutique Hotel;8,3;€ 68;3;Centro histórico de Sevilla, Sevilla
Hostal Jentoft;7,8;€ 40;2;Centro histórico de Sevilla, Sevilla
Ibis Budget Sevilla Aeropuerto;7,6;€ 53;1;Macarena Norte, Sevilla
Hotel Murillo;8,3;€ 71;2;Centro histórico de Sevilla, Sevilla
Eurostars Sevilla Boutique;9,1;€ 108;4;Centro histórico de Sevilla, Sevilla
Basic Hotel Puerta de Sevilla;8,3;€ 73;1;Centro histórico de Sevilla, Sevilla
Casa Romana Hotel Boutique;8,8;€ 93;4;Centro histórico de Sevilla, Sevilla
Hotel Boutique Casa de Colón;8,5;€ 90;3;Centro histórico de Sevilla, Sevilla
Hotel Murillo Reinoso;9,2;€ 98;2;Centro histórico de Sevilla, Sevilla
Hotel Doña María;8,8;€ 96;4;Centro histórico de Sevilla, Sevilla
La Central Sevilla;7,9;€ 43;1;Centro histórico de Sevilla, Sevilla
Welldone Cathedral;8,5;€ 91;4;Centro histórico de Sevilla, Sevilla
Eurostars Regina;8,4;€ 63;3;Centro histórico de Sevilla, Sevilla
Hostal Callejon del Agua;8,3;€ 49;4;Centro histórico de Sevilla, Sevilla
